day_num,date,day_of_week,raw_count,eod_balance,avg_to_date,median_to_date,net_days_over_ten,net_lower_10,net_lower,net_upper,weekly_rolling_avg,monthly_rolling_avg,quarterly_rolling_avg,notes
1,2026-01-01,Thursday,5754,-4246,5754,5754,-1,0.1,-0.75,-0.25,5754,5754,5754,
2,2026-01-02,Friday,9358,-4888,7556,7556,-2,0.2,-0.5,-0.5,7556,7556,7556,
3,2026-01-03,Saturday,13083,-1805,9398,9358,-1,0.3,-0.25,0.25,9398,9398,9398,
4,2026-01-04,Sunday,12512,707,10176,10935,0,0.4,-0.0,1.0,10176,10176,10176,
5,2026-01-05,Monday,10443,1150,10230,10443,1,0.5,0.25,0.75,10230,10230,10230,
6,2026-01-06,Tuesday,6059,-2791,9534,9900,0,0.6,-0.5,0.5,9534,9534,9534,
7,2026-01-07,Wednesday,14586,1795,10256,10443,1,0.7,-0.25,1.25,10256,10256,10256,
8,2026-01-08,Thursday,13173,4968,10621,11477,2,0.8,-0.0,2.0,10621,10621,10621,
9,2026-01-09,Friday,7795,2763,10307,10443,1,0.9,0.25,1.75,10876,10307,10307,
10,2026-01-10,Saturday,7200,-37,9996,9900,0,1.0,-0.5,1.5,10606,9996,9996,
11,2026-01-11,Sunday,10201,164,10014,10201,1,1.1,-0.25,1.25,10246,10014,10014,
12,2026-01-12,Monday,15452,5616,10468,10322,2,1.2,-0.0,2.0,10613,10468,10468,
13,2026-01-13,Tuesday,3494,-890,9931,10201,1,0.3,-0.75,1.75,9745,9931,9931,
14,2026-01-14,Wednesday,10813,-77,9994,10322,2,0.4,-0.5,1.5,10339,9994,9994,
15,2026-01-15,Thursday,8206,-1871,9875,10201,1,0.5,-0.25,1.25,9541,9875,9875,
16,2026-01-16,Friday,13998,2127,10132,10322,2,0.6,-0.0,2.0,9644,10132,10132,
17,2026-01-17,Saturday,8164,291,10017,10201,1,0.7,0.25,1.75,9691,10017,10017,
18,2026-01-18,Sunday,6020,-3689,9795,9779,0,0.8,-0.5,1.5,9543,9795,9795,
19,2026-01-19,Monday,15484,1795,10094,10201,1,0.9,-0.25,2.25,10203,10094,10094,
20,2026-01-20,Tuesday,4521,-3684,9815,9779,0,-0.0,-1.0,2.0,8837,9815,9815,
21,2026-01-21,Wednesday,10668,-3016,9856,10201,1,0.1,-0.75,1.75,9734,9856,9856,
22,2026-01-22,Thursday,13897,881,10040,10322,2,0.2,-0.5,2.5,10119,10040,10040,
23,2026-01-23,Friday,5623,-3496,9848,10201,1,0.3,-1.25,2.25,9796,9848,9848,
24,2026-01-24,Saturday,7664,-5832,9757,9779,0,0.4,-1.0,2.0,9005,9757,9757,
25,2026-01-25,Sunday,5819,-10013,9599,9358,-1,0.5,-1.75,1.75,8712,9599,9599,
