day_num,date,day_of_week,raw_count,eod_balance,avg_to_date,median_to_date,net_days_over_ten,net_lower,net_upper,weekly_rolling_avg,monthly_rolling_avg,quarterly_rolling_avg,notes
1,2026-01-01,Thursday,5754,-4246,5754,5754,-1,0.33,-0.33,5754,5754,5754,
2,2026-01-02,Friday,9358,-4888,7556,7556,-2,0.67,-0.67,7556,7556,7556,
3,2026-01-03,Saturday,13083,-1805,9398,9358,-1,1.0,0.0,9398,9398,9398,
4,2026-01-04,Sunday,12512,707,10176,10935,0,1.33,0.67,10176,10176,10176,
5,2026-01-05,Monday,10443,1150,10230,10443,1,1.67,0.33,10230,10230,10230,
6,2026-01-06,Tuesday,6059,-2791,9534,9900,0,2.0,0.0,9534,9534,9534,
7,2026-01-07,Wednesday,14586,1795,10256,10443,1,2.33,0.67,10256,10256,10256,
8,2026-01-08,Thursday,13173,4968,10621,11477,2,2.67,1.33,10621,10621,10621,
9,2026-01-09,Friday,7795,2763,10307,10443,1,3.0,1.0,10876,10307,10307,
10,2026-01-10,Saturday,7200,-37,9996,9900,0,3.33,0.67,10606,9996,9996,
11,2026-01-11,Sunday,10201,164,10014,10201,1,3.67,0.33,10246,10014,10014,
12,2026-01-12,Monday,15452,5616,10468,10322,2,4.0,1.0,10613,10468,10468,
13,2026-01-13,Tuesday,3494,-890,9931,10201,1,3.33,0.67,9745,9931,9931,
14,2026-01-14,Wednesday,10813,-77,9994,10322,2,3.67,0.33,10339,9994,9994,
15,2026-01-15,Thursday,8206,-1871,9875,10201,1,4.0,0.0,9541,9875,9875,
16,2026-01-16,Friday,13998,2127,10132,10322,2,4.33,0.67,9644,10132,10132,
17,2026-01-17,Saturday,8164,291,10017,10201,1,4.67,0.33,9691,10017,10017,
18,2026-01-18,Sunday,6020,-3689,9795,9779,0,5.0,0.0,9543,9795,9795,
19,2026-01-19,Monday,15484,1795,10094,10201,1,5.33,0.67,10203,10094,10094,
20,2026-01-20,Tuesday,4521,-3684,9815,9779,0,4.67,0.33,8837,9815,9815,
21,2026-01-21,Wednesday,10668,-3016,9856,10201,1,5.0,0.0,9734,9856,9856,
22,2026-01-22,Thursday,13897,881,10040,10322,2,5.33,0.67,10119,10040,10040,
23,2026-01-23,Friday,5623,-3496,9848,10201,1,5.67,0.33,9796,9848,9848,
24,2026-01-24,Saturday,7664,-5832,9757,9779,0,6.0,0.0,9005,9757,9757,
25,2026-01-25,Sunday,5819,-10013,9599,9358,-1,6.33,-0.33,8712,9599,9599,
26,2026-01-26,Monday,4069,-15944,9386,8782,-2,5.67,-0.67,8468,9386,9386,
27,2026-01-27,Tuesday,2648,-23296,9137,8206,-3,5.0,-1.0,6863,9137,9137,
28,2026-01-28,Wednesday,11437,-21859,9219,8782,-2,5.33,-1.33,7728,9219,9219,
29,2026-01-29,Thursday,12533,-19326,9333,9358,-1,5.67,-0.67,7961,9333,9333,
30,2026-01-30,Friday,5881,-23445,9218,8782,-2,6.0,-1.0,6959,9337,9218,
31,2026-01-31,Saturday,2833,-30612,9012,8206,-3,5.33,-1.33,6610,9112,9012,
32,2026-02-01,Sunday,2529,-38083,8809,8185,-4,4.67,-1.67,5968,8749,8809,
33,2026-02-02,Monday,2321,-45762,8613,8164,-5,4.0,-2.0,5531,8397,8613,
34,2026-02-03,Tuesday,5443,-50319,8520,7979,-6,4.33,-2.33,5703,8225,8520,
35,2026-02-04,Wednesday,11908,-48411,8616,8164,-5,4.67,-2.67,6860,8426,8616,
36,2026-02-05,Thursday,10368,-48043,8665,8185,-4,5.0,-3.0,6727,8281,8665,
37,2026-02-06,Friday,14349,-43694,8819,8206,-3,5.33,-2.33,6954,8322,8819,
38,2026-02-07,Saturday,12228,-41466,8908,8782,-2,5.67,-2.67,7747,8474,8908,
39,2026-02-08,Sunday,11054,-40412,8963,9358,-1,6.0,-3.0,8775,8607,8963,
40,2026-02-09,Monday,12713,-37699,9057,9779,0,6.33,-2.33,10048,8694,9057,
41,2026-02-10,Tuesday,4254,-43445,8940,9358,-1,5.67,-2.67,10289,8308,8940,
42,2026-02-11,Wednesday,3161,-50284,8802,8782,-2,5.0,-3.0,10004,8296,8802,
43,2026-02-12,Thursday,10018,-50266,8831,9358,-1,5.33,-3.33,9768,8269,8831,
44,2026-02-13,Friday,3953,-56313,8720,8782,-2,4.67,-3.67,8966,8122,8720,
45,2026-02-14,Saturday,13907,-52406,8835,9358,-1,5.0,-3.0,8911,8119,8835,
46,2026-02-15,Sunday,11118,-51288,8885,9688,0,5.33,-3.33,8772,8221,8885,
47,2026-02-16,Monday,2465,-58823,8748,9358,-1,4.67,-3.67,7698,8098,8748,
48,2026-02-17,Tuesday,3457,-65366,8638,8782,-2,4.0,-4.0,6541,7684,8638,
49,2026-02-18,Wednesday,11808,-63558,8702,9358,-1,4.33,-4.33,7485,7935,8702,
50,2026-02-19,Thursday,12343,-61215,8775,9688,0,4.67,-4.67,8633,7993,8775,
51,2026-02-20,Friday,10465,-60750,8808,10018,1,5.0,-5.0,8689,7874,8808,
52,2026-02-21,Saturday,13719,-57031,8903,10109,2,5.33,-4.33,9910,8153,8903,
53,2026-02-22,Sunday,12895,-54136,8978,10201,3,5.67,-3.67,9783,8334,8978,
54,2026-02-23,Monday,11194,-52942,9019,10284,4,6.0,-4.0,9793,8519,9019,
