day_num,date,day_of_week,raw_count,eod_balance,avg_to_date,weekly_rolling_avg,monthly_rolling_avg,ambitious_balance,notes
1,2026-01-01,Thursday,5754,-4246,5754,5754,5754,-6746,
2,2026-01-02,Friday,9358,-4888,7556,7556,7556,-9888,
3,2026-01-03,Saturday,13083,-1805,9398,9398,9398,-9305,
4,2026-01-04,Sunday,12512,707,10176,10176,10176,-9293,
5,2026-01-05,Monday,10443,1150,10230,10230,10230,-11350,
6,2026-01-06,Tuesday,6059,-2791,9534,9534,9534,-17791,
7,2026-01-07,Wednesday,14586,1795,10256,10256,10256,-15705,
8,2026-01-08,Thursday,13173,4968,10621,10621,10621,-15032,
9,2026-01-09,Friday,7795,2763,10307,10876,10307,-19737,
10,2026-01-10,Saturday,7200,-37,9996,10606,9996,-25037,
11,2026-01-11,Sunday,10201,164,10014,10246,10014,-27336,
12,2026-01-12,Monday,15452,5616,10468,10613,10468,-24384,
13,2026-01-13,Tuesday,3494,-890,9931,9745,9931,-33390,
14,2026-01-14,Wednesday,10813,-77,9994,10339,9994,-35077,
15,2026-01-15,Thursday,8206,-1871,9875,9541,9875,-39371,
16,2026-01-16,Friday,13998,2127,10132,9644,10132,-37873,
17,2026-01-17,Saturday,8164,291,10017,9691,10017,-42209,
18,2026-01-18,Sunday,6020,-3689,9795,9543,9795,-48689,
19,2026-01-19,Monday,15484,1795,10094,10203,10094,-45705,
20,2026-01-20,Tuesday,4521,-3684,9815,8837,9815,-53684,
21,2026-01-21,Wednesday,10668,-3016,9856,9734,9856,-55516,
22,2026-01-22,Thursday,13897,881,10040,10119,10040,-54119,
23,2026-01-23,Friday,5623,-3496,9848,9796,9848,-60996,
